fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
980,coche,0.5504690408706665,475,1433,324,1513,379,,,,,,,
980,coche,0.34387922286987305,621,1424,324,1468,375,,,,,,,
980,coche,0.5796648263931274,458,1363,323,1396,357,,,,,,,
980,coche,0.8479753732681274,663,1800,353,1877,538,,,,,,,
981,coche,0.8008593916893005,573,1118,300,1204,371,,,,,,,
981,coche,0.36502552032470703,590,1247,312,1287,340,,,,,,,
981,coche,0.562517523765564,602,1302,319,1345,348,,,,,,,
981,coche,0.5904397368431091,609,1345,321,1386,352,,,,,,,
981,coche,0.25734344124794006,612,1217,317,1254,340,,,,,,,
981,coche,0.5044902563095093,464,1384,324,1436,361,,,,,,,
981,coche,0.48109790682792664,618,1388,323,1453,370,,,,,,,
981,coche,0.5419917702674866,475,1433,324,1513,379,,,,,,,
981,coche,0.3430250585079193,621,1423,324,1467,375,,,,,,,
981,coche,0.5729852914810181,458,1361,322,1396,357,,,,,,,
981,coche,0.8621976375579834,663,1786,341,1872,535,,,,,,,
982,coche,0.8061106204986572,573,1117,300,1204,371,,,,,,,
982,coche,0.3681143820285797,590,1247,313,1286,340,,,,,,,
982,coche,0.5629491209983826,602,1302,319,1345,348,,,,,,,
982,coche,0.5802940130233765,609,1345,321,1386,352,,,,,,,
982,coche,0.30939874053001404,612,1217,317,1253,340,,,,,,,
982,coche,0.5089302062988281,464,1384,324,1435,361,,,,,,,
982,coche,0.4719891846179962,618,1387,323,1452,370,,,,,,,
982,coche,0.5547060370445251,475,1434,324,1514,379,,,,,,,
982,coche,0.34205174446105957,621,1424,324,1468,375,,,,,,,
982,coche,0.5621243715286255,458,1362,323,1396,357,,,,,,,
982,coche,0.9106830954551697,663,1770,337,1867,545,,,,,,,
982,coche,0.3216112554073334,667,1428,324,1480,376,,,,,,,
983,coche,0.8431367874145508,573,1115,300,1204,372,,,,,,,
983,coche,0.35489797592163086,590,1247,313,1286,340,,,,,,,
983,coche,0.5641219019889832,602,1302,319,1345,348,,,,,,,
983,coche,0.5851947069168091,609,1345,321,1386,352,,,,,,,
983,coche,0.3263041377067566,612,1217,318,1253,340,,,,,,,
983,coche,0.5090388655662537,464,1384,324,1435,361,,,,,,,
983,coche,0.46742483973503113,618,1387,323,1452,370,,,,,,,
983,coche,0.5481774806976318,475,1433,324,1513,379,,,,,,,
983,coche,0.3518671989440918,621,1424,324,1468,375,,,,,,,
983,coche,0.566060483455658,458,1362,323,1396,357,,,,,,,
983,coche,0.9140392541885376,663,1754,336,1863,550,,,,,,,
984,coche,0.8314725756645203,573,1114,300,1204,373,,,,,,,
984,coche,0.35953059792518616,590,1247,313,1285,340,,,,,,,
984,coche,0.5559890270233154,602,1303,319,1345,348,,,,,,,
984,coche,0.5837429761886597,609,1345,321,1387,352,,,,,,,
984,coche,0.3300800919532776,612,1217,318,1253,340,,,,,,,
984,coche,0.5038358569145203,464,1384,324,1435,361,,,,,,,
984,coche,0.4757625460624695,618,1388,323,1453,370,,,,,,,
984,coche,0.5430104732513428,475,1433,324,1513,379,,,,,,,
984,coche,0.34515678882598877,621,1424,324,1468,375,,,,,,,
984,coche,0.5659027695655823,458,1361,322,1396,357,,,,,,,
984,coche,0.9134706258773804,663,1740,334,1859,550,,,,,,,
984,coche,0.31491032242774963,667,1429,324,1481,375,,,,,,,
985,coche,0.8263818621635437,573,1112,300,1204,374,,,,,,,
985,coche,0.3155268728733063,590,1246,313,1284,340,,,,,,,
985,coche,0.5298917889595032,602,1303,319,1345,348,,,,,,,
985,coche,0.5928254127502441,609,1344,321,1386,352,,,,,,,
985,coche,0.2957307994365692,612,1217,318,1252,340,,,,,,,
985,coche,0.4858190715312958,464,1384,324,1436,362,,,,,,,
985,coche,0.46068739891052246,618,1388,323,1453,370,,,,,,,
985,coche,0.5590683817863464,475,1433,324,1513,379,,,,,,,
985,coche,0.33817487955093384,621,1423,324,1467,375,,,,,,,
985,coche,0.5522317290306091,458,1363,323,1397,356,,,,,,,
985,coche,0.9094235301017761,663,1729,332,1857,546,,,,,,,
985,coche,0.30604317784309387,667,1432,324,1484,376,,,,,,,
986,coche,0.8374996781349182,573,1111,300,1203,376,,,,,,,
986,coche,0.29545480012893677,590,1246,313,1283,340,,,,,,,
986,coche,0.5278639197349548,602,1303,319,1345,348,,,,,,,
986,coche,0.5926329493522644,609,1344,321,1385,352,,,,,,,
986,coche,0.26095813512802124,612,1218,317,1253,340,,,,,,,
986,coche,0.48500749468803406,464,1384,325,1436,362,,,,,,,
986,coche,0.4591935873031616,618,1387,323,1453,369,,,,,,,
986,coche,0.5549488663673401,475,1433,324,1513,379,,,,,,,
986,coche,0.33799540996551514,621,1423,324,1467,375,,,,,,,
986,coche,0.5450513362884521,458,1364,323,1397,356,,,,,,,
986,coche,0.905089259147644,663,1717,331,1852,538,,,,,,,
986,coche,0.3178967535495758,667,1433,324,1486,376,,,,,,,
987,coche,0.815609872341156,573,1108,299,1203,377,,,,,,,
987,coche,0.28886932134628296,590,1246,313,1282,340,,,,,,,
987,coche,0.5292139649391174,602,1303,319,1345,348,,,,,,,
987,coche,0.590334415435791,609,1343,321,1384,352,,,,,,,
987,coche,0.2689629793167114,612,1218,318,1253,340,,,,,,,
987,coche,0.48807820677757263,464,1384,325,1437,362,,,,,,,
987,coche,0.4639921188354492,618,1387,323,1453,369,,,,,,,
987,coche,0.5563605427742004,475,1433,324,1513,379,,,,,,,
987,coche,0.3441237509250641,621,1422,324,1467,375,,,,,,,
987,coche,0.5411869883537292,458,1364,323,1398,356,,,,,,,
987,coche,0.9133214354515076,663,1705,330,1850,532,,,,,,,
987,coche,0.31973421573638916,667,1432,324,1485,376,,,,,,,
988,coche,0.7702314853668213,573,1107,300,1202,377,,,,,,,
988,coche,0.2879144251346588,590,1246,314,1281,340,,,,,,,
988,coche,0.5322117209434509,602,1303,319,1345,348,,,,,,,
988,coche,0.582164466381073,609,1343,321,1384,352,,,,,,,
988,coche,0.2729779779911041,612,1218,317,1253,340,,,,,,,
988,coche,0.49263104796409607,464,1384,325,1437,362,,,,,,,
988,coche,0.47070595622062683,618,1388,323,1453,369,,,,,,,
988,coche,0.5510993003845215,475,1433,324,1513,379,,,,,,,
988,coche,0.34760263562202454,621,1421,324,1466,375,,,,,,,
988,coche,0.537688136100769,458,1365,323,1398,356,,,,,,,
988,coche,0.8973088264465332,663,1694,329,1848,526,,,,,,,
988,coche,0.30942869186401367,667,1430,324,1484,376,,,,,,,
989,coche,0.7894243597984314,573,1105,300,1200,378,,,,,,,
989,coche,0.112973652780056,590,1253,313,1286,339,,,,,,,
989,coche,0.5392189621925354,602,1303,319,1345,348,,,,,,,
989,coche,0.5827605128288269,609,1343,321,1384,352,,,,,,,
989,coche,0.29215511679649353,612,1218,317,1253,340,,,,,,,
989,coche,0.4918782711029053,464,1384,325,1437,362,,,,,,,
989,coche,0.4731399118900299,618,1387,323,1453,369,,,,,,,
989,coche,0.553429365158081,475,1433,324,1513,378,,,,,,,
989,coche,0.3527113199234009,621,1422,324,1467,375,,,,,,,
989,coche,0.5401661992073059,458,1365,323,1398,356,,,,,,,
989,coche,0.9061951041221619,663,1682,329,1847,523,,,,,,,
989,coche,0.3148761987686157,667,1429,324,1483,376,,,,,,,
990,coche,0.8101115822792053,573,1103,300,1200,379,,,,,,,
990,coche,0.12079660594463348,590,1255,313,1288,339,,,,,,,
990,coche,0.5374432802200317,602,1303,319,1345,348,,,,,,,
990,coche,0.5812190771102905,609,1343,321,1384,352,,,,,,,
990,coche,0.2991351783275604,612,1218,317,1253,340,,,,,,,
990,coche,0.4924966096878052,464,1384,325,1437,362,,,,,,,
990,coche,0.47524121403694153,618,1387,323,1453,369,,,,,,,
990,coche,0.5639933943748474,475,1433,323,1513,379,,,,,,,
990,coche,0.35915955901145935,621,1422,324,1467,375,,,,,,,
990,coche,0.5386295914649963,458,1365,323,1398,356,,,,,,,
990,coche,0.9030145406723022,663,1669,329,1846,520,,,,,,,
990,coche,0.3282032012939453,667,1430,324,1484,376,,,,,,,
990,persona,0.3131659924983978,637,930,294,960,359,,,,,,,
991,coche,0.7701143026351929,573,1102,299,1201,381,,,,,,,
991,coche,0.12346642464399338,590,1256,313,1289,339,,,,,,,
991,coche,0.5227720141410828,602,1303,319,1345,348,,,,,,,
991,coche,0.5765848159790039,609,1343,321,1385,352,,,,,,,
991,coche,0.29342344403266907,612,1217,317,1253,340,,,,,,,
991,coche,0.4860990345478058,464,1384,325,1438,362,,,,,,,
991,coche,0.4718606173992157,618,1387,323,1453,369,,,,,,,
991,coche,0.5586827397346497,475,1433,323,1513,379,,,,,,,
991,coche,0.3512497842311859,621,1421,324,1467,375,,,,,,,
991,coche,0.5360320806503296,458,1365,323,1397,356,,,,,,,
991,coche,0.8974877595901489,663,1658,330,1846,516,,,,,,,
991,coche,0.3140961527824402,667,1430,324,1485,376,,,,,,,
991,persona,0.3618638515472412,637,930,295,960,360,,,,,,,
992,coche,0.8032922744750977,573,1101,299,1201,382,,,,,,,
992,coche,0.12388104945421219,590,1256,313,1289,339,,,,,,,
992,coche,0.52869713306427,602,1303,319,1344,348,,,,,,,
992,coche,0.5861497521400452,609,1344,321,1385,352,,,,,,,
992,coche,0.29512158036231995,612,1216,317,1252,341,,,,,,,
992,coche,0.4824155271053314,464,1384,324,1437,362,,,,,,,
992,coche,0.46910908818244934,618,1387,323,1453,369,,,,,,,
992,coche,0.5665277242660522,475,1432,323,1513,379,,,,,,,
992,coche,0.35395315289497375,621,1422,324,1467,375,,,,,,,
992,coche,0.5379387140274048,458,1364,323,1397,356,,,,,,,
992,coche,0.9122923016548157,663,1646,329,1842,510,,,,,,,
992,coche,0.3291368782520294,667,1431,324,1486,376,,,,,,,
992,persona,0.4393216669559479,637,929,294,960,360,,,,,,,
993,coche,0.817762553691864,573,1098,298,1201,383,,,,,,,
993,coche,0.13913807272911072,590,1256,313,1289,339,,,,,,,
993,coche,0.5134900212287903,602,1303,319,1344,348,,,,,,,
993,coche,0.5874402523040771,609,1344,321,1385,352,,,,,,,
993,coche,0.3213774263858795,612,1215,317,1252,341,,,,,,,
993,coche,0.4674359858036041,464,1384,324,1438,362,,,,,,,
993,coche,0.46057039499282837,618,1387,323,1453,369,,,,,,,
993,coche,0.5951398611068726,475,1432,323,1513,379,,,,,,,
993,coche,0.34466615319252014,621,1422,324,1468,375,,,,,,,
993,coche,0.5342935919761658,458,1364,323,1396,356,,,,,,,
993,coche,0.9157636761665344,663,1630,329,1834,505,,,,,,,
993,persona,0.44715094566345215,637,930,294,961,360,,,,,,,
993,coche,0.32688239216804504,678,1508,312,1570,383,,,,,,,
994,coche,0.8284545540809631,573,1096,298,1200,384,,,,,,,
994,coche,0.1337626874446869,590,1256,313,1288,339,,,,,,,
994,coche,0.5183440446853638,602,1303,319,1344,348,,,,,,,
994,coche,0.5827695727348328,609,1344,321,1385,352,,,,,,,
994,coche,0.3296980857849121,612,1215,317,1251,341,,,,,,,
994,coche,0.477176308631897,464,1384,324,1438,362,,,,,,,
994,coche,0.47302722930908203,618,1386,323,1453,370,,,,,,,
994,coche,0.6098924875259399,475,1432,323,1513,379,,,,,,,
994,coche,0.3583666682243347,621,1422,324,1468,376,,,,,,,
994,coche,0.5428074598312378,458,1364,323,1397,356,,,,,,,
994,coche,0.904664933681488,663,1613,329,1822,500,True,0.6174362897872925,1756,438,1822,457,
994,persona,0.3745615482330322,637,930,294,961,360,,,,,,,
994,coche,0.45136594772338867,678,1508,313,1570,383,,,,,,,
994,coche,0.3407902121543884,667,1431,324,1486,376,,,,,,,
995,coche,0.819618284702301,573,1094,298,1198,384,,,,,,,
995,coche,0.13836807012557983,590,1256,313,1288,339,,,,,,,
995,coche,0.525793731212616,602,1303,319,1344,348,,,,,,,
995,coche,0.6043980121612549,609,1344,321,1385,352,,,,,,,
995,coche,0.35298073291778564,612,1215,317,1251,341,,,,,,,
995,coche,0.4818350076675415,464,1384,324,1438,362,,,,,,,
995,coche,0.47623515129089355,618,1386,323,1453,369,,,,,,,
995,coche,0.5975847244262695,475,1433,323,1514,379,,,,,,,
995,coche,0.3656829297542572,621,1422,324,1468,376,,,,,,,
995,coche,0.5630274415016174,458,1364,323,1397,356,,,,,,,
995,coche,0.908679187297821,663,1596,330,1807,495,True,0.5750271677970886,1738,435,1799,452,
995,persona,0.31784772872924805,637,930,294,960,360,,,,,,,
995,coche,0.5278306603431702,678,1509,313,1570,383,,,,,,,
995,coche,0.3177807331085205,682,1247,315,1278,341,,,,,,,
995,coche,0.4105750620365143,683,1507,314,1625,385,,,,,,,
995,coche,0.32930368185043335,667,1428,324,1483,376,,,,,,,
996,coche,0.8284895420074463,573,1091,298,1195,385,,,,,,,
996,coche,0.12582826614379883,590,1256,313,1288,340,,,,,,,
996,coche,0.5168733596801758,602,1303,319,1344,348,,,,,,,
996,coche,0.5922067761421204,609,1344,321,1385,352,,,,,,,
996,coche,0.33427104353904724,612,1214,317,1250,341,,,,,,,
996,coche,0.48119738698005676,464,1384,324,1438,362,,,,,,,
996,coche,0.48123741149902344,618,1386,323,1453,370,,,,,,,
996,coche,0.6322143077850342,475,1433,322,1514,379,,,,,,,
996,coche,0.36686548590660095,621,1423,324,1469,376,,,,,,,
996,coche,0.5431150794029236,458,1364,323,1397,356,,,,,,,
996,coche,0.9184532165527344,663,1580,329,1794,491,True,0.8980246186256409,1721,432,1780,448,
996,coche,0.5382181406021118,678,1509,313,1571,383,,,,,,,
996,coche,0.3014325201511383,682,1247,315,1278,341,,,,,,,
996,coche,0.40097543597221375,683,1507,314,1623,384,,,,,,,
996,coche,0.33846327662467957,667,1428,324,1483,376,,,,,,,
997,coche,0.8545003533363342,573,1089,298,1194,386,,,,,,,
997,coche,0.12249778211116791,590,1256,314,1288,340,,,,,,,
997,coche,0.5091785192489624,602,1303,319,1344,348,,,,,,,
997,coche,0.5891731381416321,609,1344,321,1385,352,,,,,,,
997,coche,0.3457413613796234,612,1214,318,1249,341,,,,,,,
997,coche,0.49781057238578796,464,1384,324,1438,362,,,,,,,
997,coche,0.4827060103416443,618,1386,323,1454,370,,,,,,,
997,coche,0.6343488693237305,475,1432,322,1515,379,,,,,,,
997,coche,0.37013688683509827,621,1422,323,1468,375,,,,,,,
997,coche,0.5563979148864746,458,1361,323,1395,356,,,,,,,
997,coche,0.9073241353034973,663,1565,329,1781,486,True,0.8510544300079346,1706,429,1763,446,
997,coche,0.49720287322998047,678,1509,314,1572,384,,,,,,,
997,coche,0.2747715413570404,682,1249,315,1280,341,,,,,,,
997,coche,0.34107115864753723,683,1501,313,1616,383,,,,,,,
997,coche,0.3492298722267151,667,1429,324,1484,375,,,,,,,
998,coche,0.8500903248786926,573,1087,298,1193,387,True,0.45689427852630615,1121,357,1148,365,
998,coche,0.1224617138504982,590,1256,313,1288,340,,,,,,,
998,coche,0.5161038637161255,602,1303,319,1344,348,,,,,,,
998,coche,0.5975292325019836,609,1344,321,1386,352,,,,,,,
998,coche,0.31966349482536316,612,1214,318,1249,341,,,,,,,
998,coche,0.500483512878418,464,1384,324,1439,362,,,,,,,
998,coche,0.4789048135280609,618,1386,323,1454,370,,,,,,,
998,coche,0.6226289868354797,475,1433,321,1514,378,,,,,,,
998,coche,0.36958077549934387,621,1422,323,1467,375,,,,,,,
998,coche,0.5594453811645508,458,1360,323,1394,356,,,,,,,
998,coche,0.9075751304626465,663,1551,328,1768,483,True,0.9148222208023071,1689,426,1748,443,
998,coche,0.5586293935775757,678,1509,313,1572,384,,,,,,,
998,coche,0.27211010456085205,682,1249,315,1280,341,,,,,,,
998,coche,0.2902052700519562,683,1495,311,1615,385,,,,,,,
998,coche,0.3341418206691742,667,1428,324,1483,375,,,,,,,
999,coche,0.8464497923851013,573,1086,298,1192,388,True,0.48226112127304077,1119,358,1146,366,
999,coche,0.13072776794433594,590,1256,314,1288,340,,,,,,,
999,coche,0.5122801661491394,602,1303,319,1344,348,,,,,,,
999,coche,0.5772512555122375,609,1344,321,1386,352,,,,,,,
999,coche,0.298113077878952,612,1214,319,1249,341,,,,,,,
999,coche,0.5071675181388855,464,1383,324,1438,361,,,,,,,
999,coche,0.4726483225822449,618,1386,323,1454,370,,,,,,,
999,coche,0.5253490805625916,475,1433,321,1513,377,,,,,,,
999,coche,0.3537069857120514,621,1421,323,1466,374,,,,,,,
999,coche,0.5728618502616882,458,1360,323,1394,356,,,,,,,
999,coche,0.8747711181640625,663,1539,328,1756,480,True,0.9286040663719177,1675,423,1730,439,
999,coche,0.43318891525268555,678,1507,314,1572,385,,,,,,,
999,coche,0.2583024203777313,682,1250,315,1281,341,,,,,,,
999,coche,0.273044615983963,667,1428,323,1483,375,,,,,,,
1000,coche,0.8804420828819275,573,1084,298,1191,388,,,,,,,
1000,coche,0.13558880984783173,590,1256,313,1288,340,,,,,,,
1000,coche,0.5035967230796814,602,1303,319,1344,348,,,,,,,
1000,coche,0.5601072311401367,609,1344,321,1386,352,,,,,,,
1000,coche,0.31522563099861145,612,1213,319,1249,341,,,,,,,
1000,coche,0.4974084198474884,464,1383,324,1437,361,,,,,,,
1000,coche,0.45647886395454407,618,1386,323,1453,369,,,,,,,
1000,coche,0.5177663564682007,475,1433,321,1514,377,,,,,,,
1000,coche,0.34952881932258606,621,1421,323,1467,374,,,,,,,
1000,coche,0.5529808402061462,458,1360,323,1395,356,,,,,,,
1000,coche,0.886519193649292,663,1527,328,1743,476,True,0.8824641704559326,1660,421,1716,436,
1000,coche,0.35281234979629517,678,1508,314,1569,382,,,,,,,
1000,coche,0.250802218914032,682,1251,315,1282,341,,,,,,,
1000,coche,0.27349746227264404,667,1430,323,1485,375,,,,,,,
1001,coche,0.8566988110542297,573,1081,298,1189,388,,,,,,,
1001,coche,0.12960204482078552,590,1256,314,1288,340,,,,,,,
1001,coche,0.5076216459274292,602,1303,319,1344,348,,,,,,,
1001,coche,0.5577255487442017,609,1343,321,1386,352,,,,,,,
1001,coche,0.3260769248008728,612,1213,319,1249,341,,,,,,,
1001,coche,0.49372825026512146,464,1383,324,1437,361,,,,,,,
1001,coche,0.44502946734428406,618,1386,323,1453,369,,,,,,,
1001,coche,0.4706919491291046,475,1433,321,1514,377,,,,,,,
1001,coche,0.3585350811481476,621,1421,323,1467,374,,,,,,,
1001,coche,0.5588045716285706,458,1360,323,1395,357,,,,,,,
1001,coche,0.8886147141456604,663,1516,328,1730,473,True,0.877723217010498,1647,418,1699,434,
1001,coche,0.2402622401714325,678,1509,314,1568,378,,,,,,,
1001,coche,0.250997394323349,682,1250,315,1281,341,,,,,,,
1001,coche,0.2713235318660736,667,1429,324,1485,375,,,,,,,
1002,coche,0.846697211265564,573,1080,298,1187,388,True,0.5976791977882385,1113,360,1142,368,
1002,coche,0.13198310136795044,590,1257,314,1288,340,,,,,,,
1002,coche,0.5156470537185669,602,1303,319,1344,348,,,,,,,
1002,coche,0.5567811131477356,609,1343,321,1386,352,,,,,,,
1002,coche,0.3133048713207245,612,1213,319,1249,341,,,,,,,
1002,coche,0.4926186501979828,464,1383,324,1436,361,,,,,,,
1002,coche,0.44886502623558044,618,1387,323,1454,369,,,,,,,
1002,coche,0.5003736019134521,475,1434,322,1514,377,,,,,,,
1002,coche,0.40296006202697754,621,1421,323,1468,375,,,,,,,
1002,coche,0.5669090151786804,458,1360,322,1396,357,,,,,,,
1002,coche,0.8847147822380066,663,1505,328,1717,470,True,0.8600016832351685,1634,416,1686,430,
1002,coche,0.14839203655719757,678,1504,314,1562,375,,,,,,,
1002,coche,0.27002429962158203,682,1249,315,1280,341,,,,,,,
1002,coche,0.35723549127578735,667,1430,324,1486,375,,,,,,,
1003,coche,0.8305286169052124,573,1076,298,1185,389,,,,,,,
1003,coche,0.12812787294387817,590,1256,314,1288,340,,,,,,,
1003,coche,0.5112769603729248,602,1303,319,1344,348,,,,,,,
1003,coche,0.5473371744155884,609,1343,321,1386,352,,,,,,,
1003,coche,0.3014088273048401,612,1213,319,1249,341,,,,,,,
1003,coche,0.48536550998687744,464,1383,324,1436,361,,,,,,,
1003,coche,0.43638256192207336,618,1387,323,1454,370,,,,,,,
1003,coche,0.5273141264915466,475,1433,323,1514,378,,,,,,,
1003,coche,0.42928990721702576,621,1424,323,1471,375,,,,,,,
1003,coche,0.5557147264480591,458,1361,323,1396,357,,,,,,,
1003,coche,0.8494939208030701,663,1496,328,1705,466,True,0.8104320764541626,1623,415,1673,427,
1003,coche,0.12265266478061676,678,1502,315,1558,372,,,,,,,
1003,coche,0.2572377622127533,682,1249,315,1280,340,,,,,,,
1003,coche,0.3991861641407013,667,1431,324,1488,376,,,,,,,
1004,coche,0.8426215648651123,573,1072,297,1184,391,,,,,,,
1004,coche,0.12091733515262604,590,1257,314,1288,340,,,,,,,
1004,coche,0.5156055688858032,602,1304,319,1344,348,,,,,,,
1004,coche,0.5482288002967834,609,1343,321,1386,352,,,,,,,
1004,coche,0.29461535811424255,612,1213,319,1250,341,,,,,,,
1004,coche,0.48050081729888916,464,1383,324,1435,361,,,,,,,
1004,coche,0.40317991375923157,618,1386,323,1454,370,,,,,,,
1004,coche,0.5244156122207642,475,1433,322,1514,379,,,,,,,
1004,coche,0.43617144227027893,621,1427,323,1476,376,,,,,,,
1004,coche,0.5657013058662415,458,1361,322,1396,357,,,,,,,
1004,coche,0.8078135251998901,663,1488,328,1693,462,True,0.8150154948234558,1611,413,1661,425,
1004,coche,0.1394803673028946,678,1508,315,1557,365,,,,,,,
1004,coche,0.25594672560691833,682,1248,315,1278,340,,,,,,,
1005,coche,0.8165531158447266,573,1070,298,1180,391,,,,,,,
1005,coche,0.11598677188158035,590,1257,315,1287,340,,,,,,,
1005,coche,0.5118716955184937,602,1304,319,1344,348,,,,,,,
1005,coche,0.5396862030029297,609,1343,321,1386,352,,,,,,,
1005,coche,0.29216083884239197,612,1213,319,1250,341,,,,,,,
1005,coche,0.4687459468841553,464,1383,324,1435,361,,,,,,,
1005,coche,0.373007595539093,618,1386,323,1453,370,,,,,,,
1005,coche,0.2841866612434387,475,1434,322,1516,380,,,,,,,
1005,coche,0.40877312421798706,621,1429,323,1478,377,,,,,,,
1005,coche,0.5583747625350952,458,1361,323,1396,357,,,,,,,
1005,coche,0.8475366234779358,663,1481,329,1683,459,True,0.8558404445648193,1599,411,1648,424,
1005,coche,0.10978171974420547,678,1507,318,1557,368,,,,,,,
1005,coche,0.25924208760261536,682,1247,315,1277,340,,,,,,,
1005,coche,0.44255203008651733,667,1433,324,1494,379,,,,,,,
1006,coche,0.7323535680770874,573,1067,298,1180,392,True,0.6526392102241516,1103,362,1134,371,
1006,coche,0.11900271475315094,590,1256,314,1288,340,,,,,,,
1006,coche,0.5059913992881775,602,1304,319,1344,348,,,,,,,
1006,coche,0.5451267957687378,609,1344,321,1386,353,,,,,,,
1006,coche,0.26904812455177307,612,1212,319,1250,341,,,,,,,
1006,coche,0.4604760408401489,464,1383,324,1436,361,,,,,,,
1006,coche,0.3745107352733612,618,1386,323,1454,370,,,,,,,
1006,coche,0.5565638542175293,458,1360,322,1395,357,,,,,,,
1006,coche,0.8452958464622498,663,1472,327,1675,458,True,0.8193621039390564,1590,409,1638,422,
1006,coche,0.2650235891342163,682,1247,315,1277,341,,,,,,,
1006,coche,0.36157605051994324,685,1398,324,1462,374,,,,,,,
1006,coche,0.47859546542167664,667,1434,325,1496,379,,,,,,,
1007,coche,0.8049511909484863,573,1064,298,1179,394,True,0.6616643667221069,1101,363,1132,372,
1007,coche,0.10500095039606094,590,1255,315,1287,340,,,,,,,
1007,coche,0.5171380043029785,602,1304,319,1344,347,,,,,,,
1007,coche,0.5534477829933167,609,1344,321,1386,352,,,,,,,
1007,coche,0.2941262722015381,612,1212,319,1249,341,,,,,,,
1007,coche,0.4705774188041687,464,1383,324,1435,361,,,,,,,
1007,coche,0.39449456334114075,618,1387,324,1455,371,,,,,,,
1007,coche,0.5665991306304932,458,1360,322,1395,356,,,,,,,
1007,coche,0.8641143441200256,663,1463,324,1665,455,True,0.8725441694259644,1580,408,1625,419,
1007,coche,0.28785187005996704,682,1246,315,1276,341,,,,,,,
1007,coche,0.3922420144081116,685,1400,324,1463,375,,,,,,,
1007,coche,0.5164071321487427,667,1430,325,1492,379,,,,,,,
1007,coche,0.3004504442214966,475,1442,323,1514,373,,,,,,,
1007,coche,0.48931050300598145,621,1425,324,1475,377,,,,,,,
1008,coche,0.8083311319351196,573,1061,298,1179,396,True,0.6337414979934692,1099,364,1130,374,
1008,coche,0.114713154733181,590,1255,314,1287,340,,,,,,,
1008,coche,0.5149015188217163,602,1304,319,1344,347,,,,,,,
1008,coche,0.5498108267784119,609,1344,321,1386,353,,,,,,,
1008,coche,0.27512305974960327,612,1211,319,1249,341,,,,,,,
1008,coche,0.47728052735328674,464,1383,324,1435,360,,,,,,,
1008,coche,0.42528071999549866,618,1388,324,1456,371,,,,,,,
1008,coche,0.5678563714027405,458,1359,322,1395,357,,,,,,,
1008,coche,0.8818159103393555,663,1457,322,1655,450,True,0.8460922837257385,1568,406,1615,419,
1008,coche,0.2610916793346405,682,1246,315,1277,341,,,,,,,
1008,coche,0.4348008632659912,685,1401,325,1464,374,,,,,,,
1008,coche,0.5156279802322388,667,1426,325,1489,379,,,,,,,
1008,coche,0.20609694719314575,475,1446,324,1515,372,,,,,,,
1008,coche,0.4608210623264313,621,1422,324,1472,377,,,,,,,
1009,coche,0.854132354259491,573,1057,297,1179,398,True,0.9202508926391602,1093,364,1127,373,
1009,coche,0.10814571380615234,590,1255,314,1287,340,,,,,,,
1009,coche,0.5475276112556458,602,1303,319,1343,348,,,,,,,
1009,coche,0.5392934083938599,609,1344,321,1386,352,,,,,,,
1009,coche,0.27464917302131653,612,1211,319,1249,341,,,,,,,
1009,coche,0.4843467175960541,464,1383,324,1436,361,,,,,,,
1009,coche,0.452411413192749,618,1387,324,1456,372,,,,,,,
1009,coche,0.5551907420158386,458,1362,323,1397,356,,,,,,,
1009,coche,0.8609845042228699,663,1451,321,1647,448,True,0.7131223082542419,1561,404,1605,417,
1009,coche,0.23766924440860748,682,1245,314,1276,340,,,,,,,
1009,coche,0.5197586417198181,685,1400,325,1463,375,,,,,,,
1009,coche,0.3605172038078308,667,1429,324,1493,378,,,,,,,
1009,coche,0.1455620676279068,475,1446,324,1512,369,,,,,,,
1009,coche,0.5192615985870361,621,1424,325,1474,379,,,,,,,
1010,coche,0.8591470718383789,573,1053,297,1178,400,True,0.9067899584770203,1090,365,1124,374,
1010,coche,0.5368436574935913,602,1303,319,1343,348,,,,,,,
1010,coche,0.5553200840950012,609,1344,321,1386,352,,,,,,,
1010,coche,0.3003081679344177,612,1210,319,1249,341,,,,,,,
1010,coche,0.5072364807128906,464,1384,324,1436,361,,,,,,,
1010,coche,0.15671411156654358,618,1389,322,1458,369,,,,,,,
1010,coche,0.5452871322631836,458,1363,323,1398,356,,,,,,,
1010,coche,0.883518397808075,663,1445,321,1636,444,True,0.5859405994415283,1552,403,1596,415,
1010,coche,0.2529621124267578,682,1244,315,1275,340,,,,,,,
1010,coche,0.5418932437896729,685,1399,325,1462,375,,,,,,,
1010,coche,0.3151056468486786,667,1434,324,1494,374,,,,,,,
1010,coche,0.12199942022562027,475,1450,325,1509,365,,,,,,,
1010,coche,0.3988577127456665,621,1422,325,1472,379,,,,,,,
1011,coche,0.8465207815170288,573,1050,296,1177,401,True,0.9592283368110657,1088,366,1122,375,
1011,coche,0.5380340218544006,602,1303,319,1343,347,,,,,,,
1011,coche,0.5355489253997803,609,1344,321,1386,352,,,,,,,
1011,coche,0.26477012038230896,612,1210,318,1249,341,,,,,,,
1011,coche,0.5075522661209106,464,1385,325,1439,362,,,,,,,
